4.0830e+03 2.1542e-12 9.4561e-12
4.0840e+03 2.1674e-12 9.5140e-12
4.0850e+03 2.1807e-12 9.5723e-12
4.0860e+03 2.1941e-12 9.6310e-12
4.0870e+03 2.2075e-12 9.6900e-12
4.0880e+03 2.2210e-12 9.7495e-12
4.0890e+03 2.2347e-12 9.8092e-12
4.0900e+03 2.2484e-12 9.8694e-12
4.0910e+03 2.2622e-12 9.9300e-12
4.0920e+03 2.2761e-12 9.9909e-12
4.0930e+03 2.2900e-12 1.0052e-11
4.0940e+03 2.3041e-12 1.0114e-11
4.0950e+03 2.3183e-12 1.0176e-11
4.0960e+03 2.3325e-12 1.0239e-11
4.0970e+03 2.3468e-12 1.0302e-11
4.0980e+03 2.3613e-12 1.0365e-11
4.0990e+03 2.3758e-12 1.0429e-11
4.1000e+03 2.3904e-12 1.0493e-11
4.1010e+03 2.4051e-12 1.0557e-11
4.1020e+03 2.4199e-12 1.0622e-11
4.1030e+03 2.4348e-12 1.0688e-11
4.1040e+03 2.4498e-12 1.0753e-11
4.1050e+03 2.4649e-12 1.0820e-11
4.1060e+03 2.4800e-12 1.0886e-11
4.1070e+03 2.4953e-12 1.0953e-11
4.1080e+03 2.5107e-12 1.1021e-11
4.1090e+03 2.5262e-12 1.1089e-11
4.1100e+03 2.5417e-12 1.1157e-11
4.1110e+03 2.5574e-12 1.1226e-11
4.1120e+03 2.5732e-12 1.1295e-11
4.1130e+03 2.5891e-12 1.1365e-11
4.1140e+03 2.6050e-12 1.1435e-11
4.1150e+03 2.6211e-12 1.1506e-11
4.1160e+03 2.6373e-12 1.1577e-11
4.1170e+03 2.6536e-12 1.1648e-11
4.1180e+03 2.6700e-12 1.1720e-11
4.1190e+03 2.6865e-12 1.1793e-11
4.1200e+03 2.7031e-12 1.1865e-11
4.1210e+03 2.7198e-12 1.1939e-11
4.1220e+03 2.7366e-12 1.2013e-11
4.1230e+03 2.7535e-12 1.2087e-11
4.1240e+03 2.7706e-12 1.2162e-11
4.1250e+03 2.7877e-12 1.2237e-11
4.1260e+03 2.8050e-12 1.2313e-11
4.1270e+03 2.8223e-12 1.2389e-11
4.1280e+03 2.8398e-12 1.2466e-11
4.1290e+03 2.8574e-12 1.2543e-11
4.1300e+03 2.8751e-12 1.2620e-11
4.1310e+03 2.8929e-12 1.2699e-11
4.1320e+03 2.9108e-12 1.2777e-11
4.1330e+03 2.9289e-12 1.2857e-11
4.1340e+03 2.9471e-12 1.2936e-11
4.1350e+03 2.9653e-12 1.3017e-11
4.1360e+03 2.9837e-12 1.3097e-11
4.1370e+03 3.0022e-12 1.3179e-11
4.1380e+03 3.0209e-12 1.3260e-11
4.1390e+03 3.0396e-12 1.3343e-11
4.1400e+03 3.0585e-12 1.3426e-11
4.1410e+03 3.0775e-12 1.3509e-11
4.1420e+03 3.0966e-12 1.3593e-11
4.1430e+03 3.1159e-12 1.3677e-11
4.1440e+03 3.1352e-12 1.3762e-11
4.1450e+03 3.1547e-12 1.3848e-11
4.1460e+03 3.1744e-12 1.3934e-11
4.1470e+03 3.1941e-12 1.4021e-11
4.1480e+03 3.2140e-12 1.4108e-11
4.1490e+03 3.2340e-12 1.4196e-11
4.1500e+03 3.2541e-12 1.4284e-11
4.1510e+03 3.2744e-12 1.4373e-11
4.1520e+03 3.2948e-12 1.4463e-11
4.1530e+03 3.3153e-12 1.4553e-11
4.1540e+03 3.3360e-12 1.4643e-11
4.1550e+03 3.3568e-12 1.4735e-11
4.1560e+03 3.3777e-12 1.4827e-11
4.1570e+03 3.3987e-12 1.4919e-11
4.1580e+03 3.4199e-12 1.5012e-11
4.1590e+03 3.4413e-12 1.5106e-11
4.1600e+03 3.4628e-12 1.5200e-11
4.1610e+03 3.4844e-12 1.5295e-11
4.1620e+03 3.5061e-12 1.5390e-11
4.1630e+03 3.5280e-12 1.5486e-11
4.1640e+03 3.5501e-12 1.5583e-11
4.1650e+03 3.5722e-12 1.5681e-11
4.1660e+03 3.5946e-12 1.5779e-11
4.1670e+03 3.6170e-12 1.5877e-11
4.1680e+03 3.6396e-12 1.5976e-11
4.1690e+03 3.6624e-12 1.6076e-11
4.1700e+03 3.6853e-12 1.6177e-11
4.1710e+03 3.7084e-12 1.6278e-11
4.1720e+03 3.7316e-12 1.6380e-11
4.1730e+03 3.7549e-12 1.6483e-11
4.1740e+03 3.7785e-12 1.6586e-11
4.1750e+03 3.8021e-12 1.6690e-11
4.1760e+03 3.8259e-12 1.6794e-11
4.1770e+03 3.8499e-12 1.6899e-11
4.1780e+03 3.8740e-12 1.7005e-11
4.1790e+03 3.8983e-12 1.7112e-11
4.1800e+03 3.9228e-12 1.7219e-11
4.1810e+03 3.9474e-12 1.7327e-11
4.1820e+03 3.9721e-12 1.7436e-11
4.1830e+03 3.9971e-12 1.7545e-11
4.1840e+03 4.0221e-12 1.7656e-11
4.1850e+03 4.0474e-12 1.7766e-11
4.1860e+03 4.0728e-12 1.7878e-11
4.1870e+03 4.0984e-12 1.7990e-11
4.1880e+03 4.1241e-12 1.8103e-11
4.1890e+03 4.1501e-12 1.8217e-11
4.1900e+03 4.1761e-12 1.8331e-11
4.1910e+03 4.2024e-12 1.8447e-11
4.1920e+03 4.2288e-12 1.8563e-11
4.1930e+03 4.2554e-12 1.8679e-11
4.1940e+03 4.2822e-12 1.8797e-11
4.1950e+03 4.3091e-12 1.8915e-11
4.1960e+03 4.3363e-12 1.9034e-11
4.1970e+03 4.3636e-12 1.9154e-11
4.1980e+03 4.3910e-12 1.9275e-11
4.1990e+03 4.4187e-12 1.9396e-11
4.2000e+03 4.4465e-12 1.9518e-11
4.2010e+03 4.4746e-12 1.9641e-11
4.2020e+03 4.5028e-12 1.9765e-11
4.2030e+03 4.5312e-12 1.9890e-11
4.2040e+03 4.5597e-12 2.0015e-11
4.2050e+03 4.5885e-12 2.0142e-11
4.2060e+03 4.6175e-12 2.0269e-11
4.2070e+03 4.6466e-12 2.0397e-11
4.2080e+03 4.6759e-12 2.0525e-11
4.2090e+03 4.7055e-12 2.0655e-11
4.2100e+03 4.7352e-12 2.0785e-11
4.2110e+03 4.7651e-12 2.0917e-11
4.2120e+03 4.7952e-12 2.1049e-11
4.2130e+03 4.8255e-12 2.1182e-11
4.2140e+03 4.8560e-12 2.1316e-11
4.2150e+03 4.8867e-12 2.1451e-11
4.2160e+03 4.9176e-12 2.1586e-11
4.2170e+03 4.9487e-12 2.1723e-11
4.2180e+03 4.9800e-12 2.1860e-11
4.2190e+03 5.0116e-12 2.1999e-11
4.2200e+03 5.0433e-12 2.2138e-11
4.2210e+03 5.0752e-12 2.2278e-11
4.2220e+03 5.1074e-12 2.2419e-11
4.2230e+03 5.1397e-12 2.2561e-11
4.2240e+03 5.1723e-12 2.2704e-11
4.2250e+03 5.2051e-12 2.2848e-11
4.2260e+03 5.2381e-12 2.2993e-11
4.2270e+03 5.2713e-12 2.3139e-11
4.2280e+03 5.3047e-12 2.3285e-11
4.2290e+03 5.3384e-12 2.3433e-11
4.2300e+03 5.3722e-12 2.3582e-11
4.2310e+03 5.4063e-12 2.3732e-11
4.2320e+03 5.4407e-12 2.3882e-11
4.2330e+03 5.4752e-12 2.4034e-11
4.2340e+03 5.5100e-12 2.4187e-11
4.2350e+03 5.5450e-12 2.4340e-11
4.2360e+03 5.5802e-12 2.4495e-11
4.2370e+03 5.6157e-12 2.4651e-11
4.2380e+03 5.6514e-12 2.4807e-11
4.2390e+03 5.6873e-12 2.4965e-11
4.2400e+03 5.7235e-12 2.5124e-11
4.2410e+03 5.7599e-12 2.5284e-11
4.2420e+03 5.7966e-12 2.5445e-11
4.2430e+03 5.8335e-12 2.5607e-11
4.2440e+03 5.8706e-12 2.5770e-11
4.2450e+03 5.9080e-12 2.5934e-11
4.2460e+03 5.9456e-12 2.6099e-11
4.2470e+03 5.9835e-12 2.6265e-11
4.2480e+03 6.0217e-12 2.6433e-11
4.2490e+03 6.0600e-12 2.6601e-11
4.2500e+03 6.0987e-12 2.6771e-11
4.2510e+03 6.1376e-12 2.6941e-11
4.2520e+03 6.1767e-12 2.7113e-11
4.2530e+03 6.2161e-12 2.7286e-11
4.2540e+03 6.2558e-12 2.7460e-11
4.2550e+03 6.2957e-12 2.7636e-11
4.2560e+03 6.3359e-12 2.7812e-11
4.2570e+03 6.3764e-12 2.7990e-11
4.2580e+03 6.4171e-12 2.8168e-11
4.2590e+03 6.4581e-12 2.8348e-11
4.2600e+03 6.4994e-12 2.8530e-11
4.2610e+03 6.5409e-12 2.8712e-11
4.2620e+03 6.5828e-12 2.8896e-11
4.2630e+03 6.6249e-12 2.9080e-11
4.2640e+03 6.6672e-12 2.9266e-11
4.2650e+03 6.7099e-12 2.9454e-11
4.2660e+03 6.7529e-12 2.9642e-11
4.2670e+03 6.7961e-12 2.9832e-11
4.2680e+03 6.8396e-12 3.0023e-11
4.2690e+03 6.8834e-12 3.0215e-11
4.2700e+03 6.9275e-12 3.0409e-11
4.2710e+03 6.9719e-12 3.0604e-11
4.2720e+03 7.0166e-12 3.0800e-11
4.2730e+03 7.0615e-12 3.0997e-11
4.2740e+03 7.1068e-12 3.1196e-11
4.2750e+03 7.1524e-12 3.1396e-11
4.2760e+03 7.1983e-12 3.1597e-11
4.2770e+03 7.2445e-12 3.1800e-11
4.2780e+03 7.2910e-12 3.2004e-11
4.2790e+03 7.3378e-12 3.2210e-11
4.2800e+03 7.3849e-12 3.2416e-11
4.2810e+03 7.4323e-12 3.2625e-11
4.2820e+03 7.4800e-12 3.2834e-11
4.2830e+03 7.5281e-12 3.3045e-11
4.2840e+03 7.5765e-12 3.3258e-11
4.2850e+03 7.6252e-12 3.3471e-11
4.2860e+03 7.6742e-12 3.3687e-11
4.2870e+03 7.7236e-12 3.3903e-11
4.2880e+03 7.7733e-12 3.4121e-11
4.2890e+03 7.8233e-12 3.4341e-11
4.2900e+03 7.8736e-12 3.4562e-11
4.2910e+03 7.9243e-12 3.4784e-11
4.2920e+03 7.9753e-12 3.5008e-11
4.2930e+03 8.0267e-12 3.5234e-11
4.2940e+03 8.0784e-12 3.5461e-11
4.2950e+03 8.1305e-12 3.5689e-11
4.2960e+03 8.1829e-12 3.5919e-11
4.2970e+03 8.2356e-12 3.6151e-11
4.2980e+03 8.2887e-12 3.6384e-11
4.2990e+03 8.3422e-12 3.6619e-11
4.3000e+03 8.3960e-12 3.6855e-11
4.3010e+03 8.4502e-12 3.7093e-11
4.3020e+03 8.5047e-12 3.7332e-11
4.3030e+03 8.5596e-12 3.7573e-11
4.3040e+03 8.6149e-12 3.7816e-11
4.3050e+03 8.6705e-12 3.8060e-11
4.3060e+03 8.7265e-12 3.8306e-11
4.3070e+03 8.7829e-12 3.8553e-11
4.3080e+03 8.8397e-12 3.8802e-11
4.3090e+03 8.8968e-12 3.9053e-11
4.3100e+03 8.9544e-12 3.9306e-11
4.3110e+03 9.0123e-12 3.9560e-11
4.3120e+03 9.0706e-12 3.9816e-11
4.3130e+03 9.1293e-12 4.0074e-11
4.3140e+03 9.1884e-12 4.0333e-11
4.3150e+03 9.2478e-12 4.0594e-11
4.3160e+03 9.3077e-12 4.0857e-11
4.3170e+03 9.3680e-12 4.1122e-11
4.3180e+03 9.4287e-12 4.1388e-11
4.3190e+03 9.4898e-12 4.1656e-11
4.3200e+03 9.5513e-12 4.1926e-11
4.3210e+03 9.6132e-12 4.2198e-11
4.3220e+03 9.6755e-12 4.2472e-11
4.3230e+03 9.7383e-12 4.2747e-11
4.3240e+03 9.8015e-12 4.3024e-11
4.3250e+03 9.8651e-12 4.3303e-11
4.3260e+03 9.9291e-12 4.3584e-11
4.3270e+03 9.9935e-12 4.3867e-11
4.3280e+03 1.0058e-11 4.4152e-11
4.3290e+03 1.0124e-11 4.4439e-11
4.3300e+03 1.0190e-11 4.4728e-11
4.3310e+03 1.0256e-11 4.5018e-11
4.3320e+03 1.0322e-11 4.5311e-11
4.3330e+03 1.0389e-11 4.5605e-11
4.3340e+03 1.0457e-11 4.5902e-11
4.3350e+03 1.0525e-11 4.6201e-11
4.3360e+03 1.0594e-11 4.6501e-11
4.3370e+03 1.0662e-11 4.6804e-11
4.3380e+03 1.0732e-11 4.7108e-11
4.3390e+03 1.0802e-11 4.7415e-11
4.3400e+03 1.0872e-11 4.7724e-11
4.3410e+03 1.0943e-11 4.8034e-11
4.3420e+03 1.1014e-11 4.8347e-11
4.3430e+03 1.1086e-11 4.8662e-11
4.3440e+03 1.1158e-11 4.8980e-11
4.3450e+03 1.1231e-11 4.9299e-11
4.3460e+03 1.1304e-11 4.9620e-11
4.3470e+03 1.1378e-11 4.9944e-11
4.3480e+03 1.1452e-11 5.0270e-11
4.3490e+03 1.1527e-11 5.0598e-11
4.3500e+03 1.1602e-11 5.0928e-11
4.3510e+03 1.1678e-11 5.1260e-11
4.3520e+03 1.1754e-11 5.1595e-11
4.3530e+03 1.1831e-11 5.1932e-11
4.3540e+03 1.1908e-11 5.2271e-11
4.3550e+03 1.1986e-11 5.2613e-11
4.3560e+03 1.2064e-11 5.2957e-11
4.3570e+03 1.2143e-11 5.3303e-11
4.3580e+03 1.2222e-11 5.3651e-11
4.3590e+03 1.2302e-11 5.4002e-11
4.3600e+03 1.2383e-11 5.4355e-11
4.3610e+03 1.2464e-11 5.4711e-11
4.3620e+03 1.2545e-11 5.5069e-11
4.3630e+03 1.2628e-11 5.5430e-11
4.3640e+03 1.2710e-11 5.5792e-11
4.3650e+03 1.2793e-11 5.6158e-11
4.3660e+03 1.2877e-11 5.6526e-11
4.3670e+03 1.2962e-11 5.6896e-11
4.3680e+03 1.3047e-11 5.7269e-11
4.3690e+03 1.3132e-11 5.7644e-11
4.3700e+03 1.3218e-11 5.8022e-11
4.3710e+03 1.3305e-11 5.8403e-11
4.3720e+03 1.3392e-11 5.8786e-11
4.3730e+03 1.3480e-11 5.9171e-11
4.3740e+03 1.3568e-11 5.9560e-11
4.3750e+03 1.3658e-11 5.9951e-11
4.3760e+03 1.3747e-11 6.0344e-11
4.3770e+03 1.3837e-11 6.0741e-11
4.3780e+03 1.3928e-11 6.1140e-11
4.3790e+03 1.4020e-11 6.1541e-11
4.3800e+03 1.4112e-11 6.1946e-11
4.3810e+03 1.4205e-11 6.2353e-11
4.3820e+03 1.4298e-11 6.2763e-11
4.3830e+03 1.4392e-11 6.3175e-11
4.3840e+03 1.4487e-11 6.3591e-11
4.3850e+03 1.4582e-11 6.4009e-11
4.3860e+03 1.4678e-11 6.4431e-11
4.3870e+03 1.4775e-11 6.4855e-11
4.3880e+03 1.4872e-11 6.5282e-11
4.3890e+03 1.4970e-11 6.5712e-11
4.3900e+03 1.5069e-11 6.6144e-11
4.3910e+03 1.5168e-11 6.6580e-11
4.3920e+03 1.5268e-11 6.7019e-11
4.3930e+03 1.5368e-11 6.7461e-11
4.3940e+03 1.5470e-11 6.7905e-11
4.3950e+03 1.5572e-11 6.8353e-11
4.3960e+03 1.5674e-11 6.8804e-11
4.3970e+03 1.5778e-11 6.9258e-11
4.3980e+03 1.5882e-11 6.9715e-11
4.3990e+03 1.5987e-11 7.0175e-11
4.4000e+03 1.6092e-11 7.0638e-11
4.4010e+03 1.6199e-11 7.1105e-11
4.4020e+03 1.6305e-11 7.1574e-11
4.4030e+03 1.6413e-11 7.2047e-11
4.4040e+03 1.6522e-11 7.2523e-11
4.4050e+03 1.6631e-11 7.3002e-11
4.4060e+03 1.6741e-11 7.3485e-11
4.4070e+03 1.6851e-11 7.3971e-11
4.4080e+03 1.6963e-11 7.4460e-11
4.4090e+03 1.7075e-11 7.4953e-11
4.4100e+03 1.7188e-11 7.5449e-11
4.4110e+03 1.7302e-11 7.5948e-11
4.4120e+03 1.7416e-11 7.6451e-11
4.4130e+03 1.7532e-11 7.6957e-11
4.4140e+03 1.7648e-11 7.7466e-11
4.4150e+03 1.7765e-11 7.7980e-11
4.4160e+03 1.7882e-11 7.8496e-11
4.4170e+03 1.8001e-11 7.9016e-11
4.4180e+03 1.8120e-11 7.9540e-11
4.4190e+03 1.8240e-11 8.0068e-11
4.4200e+03 1.8361e-11 8.0599e-11
4.4210e+03 1.8483e-11 8.1133e-11
4.4220e+03 1.8606e-11 8.1672e-11
4.4230e+03 1.8729e-11 8.2213e-11
4.4240e+03 1.8854e-11 8.2759e-11
4.4250e+03 1.8979e-11 8.3309e-11
4.4260e+03 1.9105e-11 8.3862e-11
4.4270e+03 1.9232e-11 8.4419e-11
4.4280e+03 1.9359e-11 8.4980e-11
4.4290e+03 1.9488e-11 8.5544e-11
4.4300e+03 1.9618e-11 8.6113e-11
4.4310e+03 1.9748e-11 8.6686e-11
4.4320e+03 1.9879e-11 8.7262e-11
4.4330e+03 2.0012e-11 8.7842e-11
4.4340e+03 2.0145e-11 8.8427e-11
4.4350e+03 2.0279e-11 8.9015e-11
4.4360e+03 2.0414e-11 8.9608e-11
4.4370e+03 2.0550e-11 9.0204e-11
4.4380e+03 2.0686e-11 9.0805e-11
4.4390e+03 2.0824e-11 9.1410e-11
4.4400e+03 2.0963e-11 9.2019e-11
4.4410e+03 2.1103e-11 9.2632e-11
4.4420e+03 2.1243e-11 9.3249e-11
4.4430e+03 2.1385e-11 9.3871e-11
4.4440e+03 2.1528e-11 9.4497e-11
4.4450e+03 2.1671e-11 9.5127e-11
4.4460e+03 2.1816e-11 9.5761e-11
4.4470e+03 2.1961e-11 9.6400e-11
4.4480e+03 2.2108e-11 9.7044e-11
4.4490e+03 2.2255e-11 9.7691e-11
4.4500e+03 2.2404e-11 9.8344e-11
4.4510e+03 2.2554e-11 9.9001e-11
4.4520e+03 2.2704e-11 9.9662e-11
4.4530e+03 2.2856e-11 1.0033e-10
4.4540e+03 2.3009e-11 1.0100e-10
4.4550e+03 2.3162e-11 1.0167e-10
4.4560e+03 2.3317e-11 1.0235e-10
4.4570e+03 2.3473e-11 1.0304e-10
4.4580e+03 2.3630e-11 1.0373e-10
4.4590e+03 2.3788e-11 1.0442e-10
4.4600e+03 2.3948e-11 1.0512e-10
4.4610e+03 2.4108e-11 1.0582e-10
4.4620e+03 2.4269e-11 1.0653e-10
4.4630e+03 2.4432e-11 1.0724e-10
4.4640e+03 2.4595e-11 1.0796e-10
4.4650e+03 2.4760e-11 1.0869e-10
4.4660e+03 2.4926e-11 1.0941e-10
4.4670e+03 2.5093e-11 1.1015e-10
4.4680e+03 2.5261e-11 1.1089e-10
4.4690e+03 2.5431e-11 1.1163e-10
4.4700e+03 2.5601e-11 1.1238e-10
4.4710e+03 2.5773e-11 1.1313e-10
4.4720e+03 2.5946e-11 1.1389e-10
4.4730e+03 2.6120e-11 1.1466e-10
4.4740e+03 2.6295e-11 1.1543e-10
4.4750e+03 2.6472e-11 1.1620e-10
4.4760e+03 2.6650e-11 1.1698e-10
4.4770e+03 2.6829e-11 1.1777e-10
4.4780e+03 2.7009e-11 1.1856e-10
4.4790e+03 2.7191e-11 1.1936e-10
4.4800e+03 2.7373e-11 1.2016e-10
4.4810e+03 2.7557e-11 1.2097e-10
4.4820e+03 2.7743e-11 1.2178e-10
4.4830e+03 2.7929e-11 1.2260e-10
4.4840e+03 2.8117e-11 1.2342e-10
4.4850e+03 2.8306e-11 1.2425e-10
4.4860e+03 2.8497e-11 1.2509e-10
4.4870e+03 2.8689e-11 1.2593e-10
4.4880e+03 2.8882e-11 1.2678e-10
4.4890e+03 2.9077e-11 1.2763e-10
4.4900e+03 2.9272e-11 1.2849e-10
4.4910e+03 2.9470e-11 1.2936e-10
4.4920e+03 2.9668e-11 1.3023e-10
4.4930e+03 2.9868e-11 1.3111e-10
4.4940e+03 3.0070e-11 1.3199e-10
4.4950e+03 3.0273e-11 1.3288e-10
4.4960e+03 3.0477e-11 1.3378e-10
4.4970e+03 3.0682e-11 1.3468e-10
4.4980e+03 3.0890e-11 1.3559e-10
4.4990e+03 3.1098e-11 1.3651e-10
4.5000e+03 3.1308e-11 1.3743e-10
4.5010e+03 3.1519e-11 1.3836e-10
4.5020e+03 3.1732e-11 1.3929e-10
4.5030e+03 3.1947e-11 1.4023e-10
4.5040e+03 3.2163e-11 1.4118e-10
4.5050e+03 3.2380e-11 1.4213e-10
4.5060e+03 3.2599e-11 1.4310e-10
4.5070e+03 3.2819e-11 1.4406e-10
4.5080e+03 3.3041e-11 1.4504e-10
4.5090e+03 3.3265e-11 1.4602e-10
4.5100e+03 3.3490e-11 1.4701e-10
4.5110e+03 3.3717e-11 1.4800e-10
4.5120e+03 3.3945e-11 1.4900e-10
4.5130e+03 3.4175e-11 1.5001e-10
4.5140e+03 3.4406e-11 1.5103e-10
4.5150e+03 3.4639e-11 1.5205e-10
4.5160e+03 3.4874e-11 1.5308e-10
4.5170e+03 3.5111e-11 1.5412e-10
4.5180e+03 3.5349e-11 1.5517e-10
4.5190e+03 3.5588e-11 1.5622e-10
4.5200e+03 3.5830e-11 1.5728e-10
4.5210e+03 3.6073e-11 1.5834e-10
4.5220e+03 3.6317e-11 1.5942e-10
4.5230e+03 3.6564e-11 1.6050e-10
4.5240e+03 3.6812e-11 1.6159e-10
4.5250e+03 3.7062e-11 1.6269e-10
4.5260e+03 3.7314e-11 1.6379e-10
4.5270e+03 3.7567e-11 1.6490e-10
4.5280e+03 3.7822e-11 1.6602e-10
4.5290e+03 3.8080e-11 1.6715e-10
4.5300e+03 3.8338e-11 1.6829e-10
4.5310e+03 3.8599e-11 1.6943e-10
4.5320e+03 3.8862e-11 1.7059e-10
4.5330e+03 3.9126e-11 1.7175e-10
4.5340e+03 3.9392e-11 1.7291e-10
4.5350e+03 3.9660e-11 1.7409e-10
4.5360e+03 3.9930e-11 1.7528e-10
4.5370e+03 4.0202e-11 1.7647e-10
4.5380e+03 4.0476e-11 1.7767e-10
4.5390e+03 4.0751e-11 1.7888e-10
4.5400e+03 4.1029e-11 1.8010e-10
4.5410e+03 4.1308e-11 1.8133e-10
4.5420e+03 4.1590e-11 1.8256e-10
4.5430e+03 4.1873e-11 1.8381e-10
4.5440e+03 4.2159e-11 1.8506e-10
4.5450e+03 4.2446e-11 1.8632e-10
4.5460e+03 4.2736e-11 1.8759e-10
4.5470e+03 4.3028e-11 1.8887e-10
4.5480e+03 4.3321e-11 1.9016e-10
4.5490e+03 4.3617e-11 1.9146e-10
4.5500e+03 4.3915e-11 1.9277e-10
4.5510e+03 4.4215e-11 1.9408e-10
4.5520e+03 4.4517e-11 1.9541e-10
4.5530e+03 4.4821e-11 1.9674e-10
4.5540e+03 4.5127e-11 1.9809e-10
4.5550e+03 4.5435e-11 1.9944e-10
4.5560e+03 4.5746e-11 2.0081e-10
4.5570e+03 4.6059e-11 2.0218e-10
4.5580e+03 4.6374e-11 2.0356e-10
4.5590e+03 4.6691e-11 2.0495e-10
4.5600e+03 4.7011e-11 2.0636e-10
4.5610e+03 4.7332e-11 2.0777e-10
4.5620e+03 4.7656e-11 2.0919e-10
4.5630e+03 4.7983e-11 2.1062e-10
4.5640e+03 4.8311e-11 2.1207e-10
4.5650e+03 4.8642e-11 2.1352e-10
4.5660e+03 4.8975e-11 2.1498e-10
4.5670e+03 4.9311e-11 2.1645e-10
4.5680e+03 4.9649e-11 2.1794e-10
4.5690e+03 4.9990e-11 2.1943e-10
4.5700e+03 5.0332e-11 2.2094e-10
4.5710e+03 5.0678e-11 2.2245e-10
4.5720e+03 5.1025e-11 2.2398e-10
4.5730e+03 5.1375e-11 2.2552e-10
4.5740e+03 5.1728e-11 2.2706e-10
4.5750e+03 5.2083e-11 2.2862e-10
4.5760e+03 5.2441e-11 2.3019e-10
4.5770e+03 5.2801e-11 2.3177e-10
4.5780e+03 5.3164e-11 2.3337e-10
4.5790e+03 5.3529e-11 2.3497e-10
4.5800e+03 5.3897e-11 2.3658e-10
4.5810e+03 5.4267e-11 2.3821e-10
4.5820e+03 5.4640e-11 2.3985e-10
4.5830e+03 5.5016e-11 2.4150e-10
4.5840e+03 5.5395e-11 2.4316e-10
4.5850e+03 5.5776e-11 2.4483e-10
4.5860e+03 5.6159e-11 2.4652e-10
4.5870e+03 5.6546e-11 2.4821e-10
4.5880e+03 5.6935e-11 2.4992e-10
4.5890e+03 5.7327e-11 2.5164e-10
4.5900e+03 5.7722e-11 2.5338e-10
4.5910e+03 5.8120e-11 2.5512e-10
4.5920e+03 5.8520e-11 2.5688e-10
4.5930e+03 5.8924e-11 2.5865e-10
4.5940e+03 5.9330e-11 2.6043e-10
4.5950e+03 5.9739e-11 2.6223e-10
4.5960e+03 6.0151e-11 2.6404e-10
4.5970e+03 6.0566e-11 2.6586e-10
4.5980e+03 6.0984e-11 2.6769e-10
4.5990e+03 6.1405e-11 2.6954e-10
4.6000e+03 6.1829e-11 2.7140e-10
4.6010e+03 6.2255e-11 2.7327e-10
4.6020e+03 6.2685e-11 2.7516e-10
4.6030e+03 6.3118e-11 2.7706e-10
4.6040e+03 6.3554e-11 2.7898e-10
4.6050e+03 6.3994e-11 2.8090e-10
4.6060e+03 6.4436e-11 2.8285e-10
4.6070e+03 6.4881e-11 2.8480e-10
4.6080e+03 6.5330e-11 2.8677e-10
4.6090e+03 6.5782e-11 2.8875e-10
4.6100e+03 6.6237e-11 2.9075e-10
4.6110e+03 6.6695e-11 2.9276e-10
4.6120e+03 6.7157e-11 2.9479e-10
4.6130e+03 6.7622e-11 2.9683e-10
4.6140e+03 6.8090e-11 2.9888e-10
4.6150e+03 6.8561e-11 3.0095e-10
4.6160e+03 6.9036e-11 3.0304e-10
4.6170e+03 6.9514e-11 3.0514e-10
4.6180e+03 6.9996e-11 3.0725e-10
4.6190e+03 7.0481e-11 3.0938e-10
4.6200e+03 7.0970e-11 3.1153e-10
4.6210e+03 7.1462e-11 3.1369e-10
4.6220e+03 7.1958e-11 3.1586e-10
4.6230e+03 7.2457e-11 3.1806e-10
4.6240e+03 7.2960e-11 3.2026e-10
4.6250e+03 7.3466e-11 3.2248e-10
4.6260e+03 7.3976e-11 3.2472e-10
4.6270e+03 7.4490e-11 3.2698e-10
4.6280e+03 7.5007e-11 3.2925e-10
4.6290e+03 7.5528e-11 3.3154e-10
4.6300e+03 7.6053e-11 3.3384e-10
4.6310e+03 7.6581e-11 3.3616e-10
4.6320e+03 7.7114e-11 3.3850e-10
4.6330e+03 7.7650e-11 3.4085e-10
4.6340e+03 7.8190e-11 3.4322e-10
4.6350e+03 7.8734e-11 3.4561e-10
4.6360e+03 7.9281e-11 3.4801e-10
4.6370e+03 7.9833e-11 3.5043e-10
4.6380e+03 8.0389e-11 3.5287e-10
4.6390e+03 8.0948e-11 3.5533e-10
4.6400e+03 8.1512e-11 3.5780e-10
4.6410e+03 8.2079e-11 3.6029e-10
4.6420e+03 8.2651e-11 3.6280e-10
4.6430e+03 8.3227e-11 3.6533e-10
4.6440e+03 8.3807e-11 3.6788e-10
4.6450e+03 8.4391e-11 3.7044e-10
4.6460e+03 8.4980e-11 3.7302e-10
4.6470e+03 8.5572e-11 3.7563e-10
4.6480e+03 8.6169e-11 3.7825e-10
4.6490e+03 8.6770e-11 3.8088e-10
4.6500e+03 8.7376e-11 3.8354e-10
4.6510e+03 8.7986e-11 3.8622e-10
4.6520e+03 8.8600e-11 3.8892e-10
4.6530e+03 8.9218e-11 3.9163e-10
4.6540e+03 8.9842e-11 3.9437e-10
4.6550e+03 9.0469e-11 3.9712e-10
4.6560e+03 9.1101e-11 3.9990e-10
4.6570e+03 9.1738e-11 4.0269e-10
4.6580e+03 9.2379e-11 4.0551e-10
4.6590e+03 9.3025e-11 4.0834e-10
4.6600e+03 9.3676e-11 4.1120e-10
4.6610e+03 9.4331e-11 4.1407e-10
4.6620e+03 9.4991e-11 4.1697e-10
4.6630e+03 9.5655e-11 4.1989e-10
4.6640e+03 9.6325e-11 4.2283e-10
4.6650e+03 9.6999e-11 4.2579e-10
